username,followers_count
stefygrace00,25
SecretlovexxLJZ,1422
davif276,223
muhammetberat17,23496
Jorge_Rendon99,202
luchocasarin,516
PPM2018,254
hello_46,411
Monitor_9,292
Kevoludo24,121
